朝阳	6.93796112104
悦华	6.93796112104
SEASONS	6.93796112104
达利	6.93796112104
旺高	6.93796112104
医用	6.93796112104
旺	6.93796112104
华兴	6.93796112104
园林绿化	6.93796112104
三洋	6.93796112104
慈溪市	6.93796112104
水产	6.93796112104
畅明	6.93796112104
Semiconductor	6.93796112104
先进	6.93796112104
咸阳	6.93796112104
FAME	6.93796112104
南漳	6.93796112104
芜湖	6.93796112104
货仓	6.93796112104
InPower	6.93796112104
明远	6.93796112104
合浦	6.93796112104
广场	6.93796112104
郑燃	6.93796112104
ALL	6.93796112104
滕州市	6.93796112104
印染	6.93796112104
酒业	6.93796112104
臻	6.93796112104
零售	6.93796112104
养殖	6.93796112104
北京华	6.93796112104
尚	6.93796112104
煤气	6.93796112104
致达	6.93796112104
华姿	6.93796112104
Bright	6.93796112104
喜	6.93796112104
资本	6.93796112104
钜	6.93796112104
沈海	6.93796112104
兴	6.93796112104
开城	6.78381044121
上	6.78381044121
Star	6.78381044121
好	6.78381044121
锦州	6.78381044121
蓬莱	6.78381044121
新熙	6.78381044121
泰	6.78381044121
Snow	6.78381044121
CO	6.78381044121
阜阳	6.78381044121
翠艺	6.78381044121
华	6.78381044121
惠润	6.78381044121
Telluride	6.78381044121
迅山	6.78381044121
豫鸣	6.78381044121
药鲁	6.78381044121
温州	6.78381044121
礼安	6.78381044121
制衣	6.78381044121
盘锦	6.78381044121
卓星	6.78381044121
采购	6.78381044121
国货	6.78381044121
Worldwide	6.78381044121
通化	6.78381044121
什邡	6.78381044121
绵阳	6.78381044121
II	6.78381044121
蓝焰	6.78381044121
宝润	6.78381044121
北药鲁	6.78381044121
神鹿	6.78381044121
Breweries	6.78381044121
湖	6.78381044121
Estate	6.78381044121
高淳	6.78381044121
启东	6.78381044121
厂	6.78381044121
浩	6.78381044121
中心	6.78381044121
台州	6.78381044121
迅景	6.78381044121
燃料	6.78381044121
润联	6.78381044121
原料	6.78381044121
海拉尔	6.78381044121
衢州	6.78381044121
德清县	6.78381044121
辽阳	6.78381044121
高雅	6.78381044121
华隆	6.78381044121
广告	6.78381044121
华科技	6.78381044121
天龙	6.78381044121
无	6.78381044121
黛	6.78381044121
阜新	6.78381044121
裕	6.78381044121
New	6.78381044121
海	6.78381044121
歌	6.78381044121
DEVELOPMENT	6.78381044121
Fund	6.78381044121
临沂	6.78381044121
滕州	6.78381044121
石油	6.78381044121
龙岩	6.78381044121
雅安	6.78381044121
Success	6.78381044121
鲁抗	6.78381044121
服装服饰	6.78381044121
本溪	6.78381044121
白洋淀	6.78381044121
战略	6.78381044121
富生	6.78381044121
沃尔玛	6.78381044121
滁州	6.78381044121
长征	6.78381044121
安装	6.78381044121
拓	6.78381044121
富民	6.78381044121
屠房	6.78381044121
隆	6.78381044121
镇	6.78381044121
冠泉	6.65027904859
淮北	6.65027904859
包装材料	6.65027904859
涟源	6.65027904859
承德	6.65027904859
l	6.65027904859
安阳	6.65027904859
医药集团	6.65027904859
Best	6.65027904859
Hong	6.65027904859
商用	6.65027904859
沧州	6.65027904859
毛纺	6.65027904859
鹏	6.65027904859
医院	6.65027904859
澳门	6.65027904859
优	6.65027904859
建筑	6.65027904859
生猪	6.65027904859
锦	6.65027904859
Services	6.65027904859
Kong	6.65027904859
昇	6.65027904859
万通	6.65027904859
城	6.65027904859
华进	6.65027904859
I	6.65027904859
OLE	6.65027904859
利	6.65027904859
福建	6.65027904859
Int	6.65027904859
制造	6.65027904859
Full	6.65027904859
亨	6.65027904859
矿业	6.65027904859
财务	6.65027904859
哈尔滨	6.65027904859
圣马可	6.65027904859
岳阳	6.65027904859
Development	6.65027904859
遂宁	6.65027904859
船务	6.65027904859
Microelectronics	6.65027904859
便利	6.65027904859
管道	6.65027904859
升	6.65027904859
励致	6.65027904859
机械	6.65027904859
阿华	6.65027904859
化学	6.65027904859
保健品	6.65027904859
伊	6.53249601293
研究院	6.53249601293
河北	6.53249601293
时装	6.53249601293
斯特	6.53249601293
九恒	6.53249601293
新城	6.53249601293
健康	6.53249601293
都	6.53249601293
华益润	6.53249601293
宁夏	6.53249601293
淮安	6.53249601293
甘肃	6.53249601293
发	6.53249601293
旅游	6.53249601293
内蒙古	6.53249601293
部	6.53249601293
CAPITAL	6.53249601293
亚太	6.53249601293
淄博	6.53249601293
Real	6.53249601293
装备	6.53249601293
五	6.53249601293
领	6.53249601293
中山	6.53249601293
南洋	6.53249601293
华雄	6.53249601293
鞍山	6.53249601293
黑龙江	6.53249601293
六安	6.53249601293
永冠	6.53249601293
唐山	6.53249601293
总公司	6.53249601293
盐城	6.53249601293
永	6.53249601293
苏盛	6.53249601293
芯	6.53249601293
油剂	6.53249601293
益	6.53249601293
药物	6.53249601293
武汉市	6.53249601293
生	6.53249601293
Growth	6.53249601293
电子	6.53249601293
昆明	6.53249601293
新鸿基	6.53249601293
丹东	6.53249601293
顾问	6.53249601293
连云港	6.53249601293
餐饮	6.53249601293
压缩	6.53249601293
慈客隆	6.53249601293
茂	6.42713549727
南宁	6.42713549727
烟台	6.42713549727
紫竹	6.42713549727
医疗器械	6.42713549727
鸿	6.42713549727
纺织品	6.42713549727
工程设计	6.42713549727
吉林	6.42713549727
麒麟	6.42713549727
注销	6.42713549727
综合	6.42713549727
红水河	6.42713549727
思捷	6.42713549727
诺斯	6.42713549727
襄樊	6.42713549727
器材	6.42713549727
嘉兴市	6.42713549727
大厦	6.42713549727
湖州	6.42713549727
金山	6.42713549727
运输	6.42713549727
Properties	6.42713549727
Centre	6.42713549727
山	6.42713549727
已	6.42713549727
泰州	6.42713549727
景德镇	6.42713549727
力克	6.42713549727
'	6.42713549727
天然	6.42713549727
Capital	6.42713549727
正	6.42713549727
三九药业	6.33182531747
聊城	6.33182531747
九星	6.33182531747
封开	6.33182531747
太平洋	6.33182531747
德信行	6.33182531747
长春	6.33182531747
REAL	6.33182531747
城市	6.33182531747
常熟	6.33182531747
管理处	6.33182531747
迅	6.33182531747
特种	6.33182531747
汇总	6.33182531747
凯	6.33182531747
东北	6.33182531747
海南	6.33182531747
ESTATE	6.33182531747
会计	6.33182531747
爱家	6.33182531747
冷食	6.33182531747
欣	6.33182531747
产品	6.24481394048
仓储	6.24481394048
,	6.24481394048
怡宝	6.24481394048
配送	6.24481394048
德	6.24481394048
装饰	6.24481394048
万东	6.24481394048
中威	6.24481394048
晶	6.24481394048
惠州	6.24481394048
华晶	6.24481394048
STAR	6.24481394048
湖北	6.24481394048
营造	6.24481394048
药品	6.24481394048
抗	6.16477123281
包装	6.16477123281
厦门	6.16477123281
汕头	6.16477123281
和	6.16477123281
地产	6.16477123281
经贸	6.16477123281
饮料	6.16477123281
药房	6.16477123281
CHINA	6.16477123281
康	6.16477123281
康贸	6.16477123281
珠海市	6.16477123281
镇江	6.16477123281
预制	6.16477123281
云南	6.16477123281
P	6.16477123281
亚洲	6.16477123281
青岛	6.09066326065
三	6.09066326065
设计	6.09066326065
Co	6.09066326065
石化	6.09066326065
木棉花	6.09066326065
富茂	6.09066326065
FUND	6.09066326065
粮油食品	6.09066326065
医疗	6.09066326065
东方	6.09066326065
合计	6.09066326065
秘书	6.09066326065
西安	6.09066326065
广州市	6.09066326065
杰启	6.09066326065
设备	6.09066326065
广西	6.09066326065
咨询	6.09066326065
商业	6.09066326065
万	6.02167038917
昆山	6.02167038917
华创	6.02167038917
万佳	6.02167038917
资源	6.02167038917
L	6.02167038917
东莞	6.02167038917
嘉兴	6.02167038917
大同	6.02167038917
筹建处	6.02167038917
高	6.02167038917
印刷	6.02167038917
畜牧	6.02167038917
发电	5.95713186803
联盛	5.95713186803
济南	5.95713186803
CR	5.95713186803
上华	5.95713186803
深国投	5.95713186803
Inc	5.95713186803
服装	5.95713186803
陕西	5.95713186803
PROPERTY	5.89650724621
HK	5.89650724621
广东	5.89650724621
INVESTMENT	5.89650724621
制药	5.83934883237
技术	5.83934883237
Group	5.83934883237
Logic	5.83934883237
华润集团	5.83934883237
南通	5.83934883237
经营	5.83934883237
郑州	5.83934883237
Power	5.83934883237
创业	5.7852816111
扬州	5.7852816111
代表处	5.7852816111
中	5.7852816111
International	5.7852816111
货运	5.7852816111
煤矿	5.73398831671
常州	5.73398831671
济宁	5.73398831671
珠海	5.73398831671
福州	5.73398831671
苏州	5.73398831671
食品饮料	5.73398831671
LTD	5.68519815254
－	5.68519815254
四川	5.68519815254
化工	5.68519815254
中港	5.63867813691
华夏	5.63867813691
能源	5.63867813691
超级市场	5.63867813691
惠邻	5.63867813691
资产	5.63867813691
行	5.63867813691
天然气	5.59422637434
煤电	5.55166675992
酒店	5.55166675992
Enterprises	5.55166675992
江门	5.5108447654
润	5.5108447654
RESOURCES	5.5108447654
停车场	5.5108447654
Holdings	5.47162405225
中艺	5.47162405225
Investment	5.47162405225
武汉	5.47162405225
广州	5.47162405225
重庆	5.43388372426
天能	5.43388372426
Property	5.39751608009
洪客隆	5.39751608009
三九医药	5.36242476028
半导体	5.36242476028
置业	5.36242476028
Company	5.36242476028
天津	5.32852320861
安徽	5.32852320861
华源	5.32852320861
CRE	5.32852320861
辽宁	5.32852320861
热电	5.32852320861
-	5.29573338578
大连	5.29573338578
江西	5.29573338578
工程	5.29573338578
百货	5.26398468747
服饰	5.26398468747
联合	5.2332130288
肉类	5.2332130288
销售	5.2332130288
合肥	5.2332130288
山西	5.20336006565
宁波	5.20336006565
大	5.17437252878
阿胶	5.14620165181
堂	5.14620165181
湖南	5.14620165181
沈阳	5.11880267762
物流	5.09213443054
浙江	5.09213443054
南京	5.09213443054
东阿	5.06615894414
河南	5.01614852356
双鹤	5.01614852356
国际	4.99205097198
江苏	4.99205097198
煤业	4.96852047457
进出口	4.94553095635
科技	4.94553095635
物业	4.9230581005
徐州	4.9230581005
微电子	4.85851957936
三九	4.83790029216
连锁	4.83790029216
成都	4.81769758484
服务	4.81769758484
房地产	4.79789495754
China	4.79789495754
BVI	4.7407365437
纺织	4.72238740503
.	4.72238740503
山东	4.70436889953
无锡	4.66927757972
新能源	4.66927757972
新	4.65218314636
药业	4.61884672609
管理	4.55533332037
物业管理	4.52502797088
集团	4.46704071323
Resources	4.45305447125
杭州	4.41223247673
Investments	4.39898724998
Ltd	4.38591516841
商贸	4.38591516841
父	4.37301176358
股份	4.37301176358
LIMITED	4.37301176358
反冲	4.37301176358
共同	4.34769395559
实业	4.33527143559
会计师	4.31087998247
开发	4.29890379142
五丰	4.27537329401
混凝土	4.27537329401
事务所	4.25238377579
深圳市	4.22991091994
贸易	4.22991091994
风能	4.13460074013
生活	4.08532969113
水泥	4.02019038895
医药	4.01122171897
企业	3.9847884619
控股	3.96754665547
食品	3.96754665547
中国	3.93393004467
发展	3.92569954553
超市	3.76687596001
万家	3.75298684785
分公司	3.75298684785
苏果超市	3.64831622528
上海	3.64831622528
电力	3.61773280191
深圳	3.58222611345
（	3.41160059642
置	3.41160059642
北京	3.40184442148
香港	3.397001797
地	3.39218251057
）	3.3873863383
有限责任	3.38261305955
雪花	3.2829832186
虚拟	3.2574499166
啤酒	3.24492365678
公司	3.17676100535
Limited	2.94897707447
节点	2.9428232089
燃气	2.93062793581
投资	2.84084263193
合并	1.89668885748
PRC	1.62393446079
 	1.34386951214
华润	1.15004176718
)	0.882348754107
(	0.880006832662
有限公司	0.320558143065
